dateTime,connectStart,secureConnectionStart,requestStart,responseStart,networkTime,serverTime,service site,searching string
2023-12-04 14:33:44,9,62,170,282,53,59,Bing,Carnegie Mellon University
2023-12-04 14:33:45,19,71,130,271,52,89,Amazon,Carnegie Mellon University
2023-12-04 14:33:49,55,133,350,455,78,27,Youtube,Carnegie Mellon University
2023-12-04 14:33:54,10,63,177,288,53,58,Bing,Airbnb
2023-12-04 14:33:55,5,54,112,262,49,101,Amazon,Airbnb
2023-12-04 14:33:59,51,115,332,430,64,34,Youtube,Airbnb
2023-12-04 14:34:04,11,64,173,282,53,56,Bing,Facebook
2023-12-04 14:34:06,6,58,121,257,52,84,Amazon,Facebook
2023-12-04 14:34:08,51,122,334,467,71,62,Youtube,Facebook
2023-12-04 14:34:13,10,59,174,288,49,65,Bing,Youtube
2023-12-04 14:34:15,8,58,119,257,50,88,Amazon,Youtube
2023-12-04 14:34:17,46,113,343,443,67,33,Youtube,Youtube
2023-12-04 14:34:22,8,59,170,279,51,58,Bing,cirtic
2023-12-04 14:34:23,8,59,128,300,51,121,Amazon,cirtic
2023-12-04 14:34:27,68,135,359,506,67,80,Youtube,cirtic
2023-12-04 14:34:32,8,74,188,299,66,45,Bing,when would there be
2023-12-04 14:34:33,9,62,126,266,53,87,Amazon,when would there be
2023-12-04 14:34:35,47,113,328,431,66,37,Youtube,when would there be
2023-12-04 14:34:40,11,66,178,285,55,52,Bing,search the map for new
2023-12-04 14:34:41,8,63,128,273,55,90,Amazon,search the map for new
2023-12-04 14:34:45,54,120,334,431,66,31,Youtube,search the map for new
2023-12-04 14:34:50,7,56,173,282,49,60,Bing,suggestions on finals
2023-12-04 14:34:51,6,55,119,273,49,105,Amazon,suggestions on finals
2023-12-04 14:34:55,47,111,320,415,64,31,Youtube,suggestions on finals
2023-12-04 14:35:00,10,62,169,275,52,54,Bing,start
2023-12-04 14:35:02,7,58,116,268,51,101,Amazon,start
2023-12-04 14:35:05,57,121,332,428,64,32,Youtube,start
2023-12-04 14:35:10,11,63,179,289,52,58,Bing,ending
2023-12-04 14:35:12,6,60,128,291,54,109,Amazon,ending
2023-12-04 14:35:14,66,130,340,439,64,35,Youtube,ending
2023-12-04 14:35:20,13,80,481,607,67,59,Bing,safety
2023-12-04 14:35:22,6,57,119,263,51,93,Amazon,safety
2023-12-04 14:35:25,99,165,441,546,66,39,Youtube,safety
2023-12-04 14:35:30,10,60,169,282,50,63,Bing,data
2023-12-04 14:35:37,71,126,202,377,55,120,Amazon,data
2023-12-04 14:35:39,153,219,436,538,66,36,Youtube,data
2023-12-04 14:35:44,58,108,218,332,50,64,Bing,DDIO
2023-12-04 14:35:46,6,56,125,263,50,88,Amazon,DDIO
2023-12-04 14:35:51,59,129,344,447,70,33,Youtube,DDIO
2023-12-04 14:35:55,7,59,189,334,52,93,Bing,MSFG
2023-12-04 14:35:57,4,59,133,292,55,104,Amazon,MSFG
2023-12-04 14:36:00,57,127,341,446,70,35,Youtube,MSFG
2023-12-04 14:36:06,13,70,183,290,57,50,Bing,HOA
2023-12-04 14:36:07,7,60,129,286,53,104,Amazon,HOA
2023-12-04 14:36:10,79,146,410,518,67,41,Youtube,HOA
2023-12-04 14:36:15,5,56,194,312,51,67,Bing,FAFR
2023-12-04 14:36:17,8,57,113,252,49,90,Amazon,FAFR
2023-12-04 14:36:20,44,113,326,431,69,36,Youtube,FAFR
2023-12-04 14:36:25,14,65,181,296,51,64,Bing,WieSOichDichEmpfangen
2023-12-04 14:36:26,6,60,122,287,54,111,Amazon,WieSOichDichEmpfangen
2023-12-04 14:36:30,67,150,403,516,83,30,Youtube,WieSOichDichEmpfangen
2023-12-04 14:36:35,14,65,180,290,51,59,Bing,sagmichbitte
2023-12-04 14:36:36,5,56,130,281,51,100,Amazon,sagmichbitte
2023-12-04 14:36:39,70,155,400,508,85,23,Youtube,sagmichbitte
2023-12-04 14:36:44,11,62,190,302,51,61,Bing,ilAuraitSuffi
2023-12-04 14:36:45,7,58,130,278,51,97,Amazon,ilAuraitSuffi
