64 bytes from 154.6.95.28: icmp_seq=0 ttl=48 time=31.850 ms
64 bytes from 154.6.95.28: icmp_seq=1 ttl=48 time=32.281 ms
64 bytes from 154.6.95.28: icmp_seq=2 ttl=48 time=32.404 ms
64 bytes from 154.6.95.28: icmp_seq=3 ttl=48 time=32.143 ms
64 bytes from 154.6.95.28: icmp_seq=4 ttl=48 time=32.018 ms
64 bytes from 154.6.95.28: icmp_seq=5 ttl=48 time=31.734 ms
64 bytes from 154.6.95.28: icmp_seq=6 ttl=48 time=32.644 ms
64 bytes from 154.6.95.28: icmp_seq=7 ttl=48 time=31.122 ms
64 bytes from 154.6.95.28: icmp_seq=8 ttl=48 time=33.021 ms
64 bytes from 154.6.95.28: icmp_seq=9 ttl=48 time=30.899 ms
64 bytes from 154.6.95.28: icmp_seq=10 ttl=48 time=35.451 ms
64 bytes from 154.6.95.28: icmp_seq=11 ttl=48 time=30.470 ms

connectStart,secureConnectionStart,requestStart,responseStart,networkTime,serverTime
124,211,299,411,87,112
3,87,179,291,84,112
3,85,170,282,82,112
3,85,176,288,82,112
4,86,172,285,82,113
2,84,172,283,82,111
3,84,176,293,81,117
4,86,174,286,82,112
3,86,173,287,83,114
3,87,173,286,84,113
2,85,177,287,83,110
2,85,172,282,83,110
3,85,171,280,82,109
3,85,172,283,82,111
3,85,171,282,82,111
3,87,175,288,84,113
3,85,171,282,82,111
3,85,172,283,82,111
3,86,175,288,83,113
3,84,171,287,81,116
4,89,178,291,85,113
3,86,177,292,83,115
2,87,174,285,85,111
2,85,172,282,83,110
5,87,173,283,82,110
3,88,174,288,85,114
4,86,171,285,82,114
4,87,173,284,83,111
2,86,183,295,84,112
3,90,175,290,87,115
